timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2025-05-13 06:13:23,The Ringer NBA Show,"Celtics Finally Show Up and the Wolves Make Things Look So Very Hard. Plus, Midway Playoff MVP Ballots. | Group Chat",46217,Spotify,2025,5,Tuesday,6,False
2025-05-13 07:09:15,The Bill Simmons Podcast,"Tatum Suffers a Devastating Injury, and Dallas Wins a Wild NBA Lottery With J. Kyle Mann and Joe House",2999632,Spotify,2025,5,Tuesday,7,False
2025-05-13 07:32:40,The Zach Lowe Show,"Cavs on the Ropes, Thunder and Nuggets Trade Blows, and Potential Giannis Trades With Rob Mahoney",1361149,Spotify,2025,5,Tuesday,7,False
2025-05-13 16:37:36,The Mismatch,"Knicks on the Brink of the ECF, Tatum's Injury, Mavericks Win the Lottery, and Ant's Superstar Performance",1049175,Spotify,2025,5,Tuesday,16,False
2025-05-13 16:42:48,The Zach Lowe Show,"Inside the Drawing Room, Lottery Reactions, and Heartbreak for Boston With Bill Simmons",299517,Spotify,2025,5,Tuesday,16,False
2025-05-13 17:21:02,The Zach Lowe Show,"Inside the Drawing Room, Lottery Reactions, and Heartbreak for Boston With Bill Simmons",2044818,Spotify,2025,5,Tuesday,17,False
2025-05-15 09:14:19,The Ringer NFL Show,"Ravens Release Justin Tucker, Plus AFC East Offseason Grades and Predictions",44635,Spotify,2025,5,Thursday,9,False
2025-05-15 09:50:45,The Ringer NBA Show,"The Luke Kornet Game Saves the Celtics. Plus, Wolves March On, and Next Questions After the Draft Lottery. | Group Chat",1629263,Spotify,2025,5,Thursday,9,False
2025-05-15 16:23:06,The Bill Simmons Podcast,"The Luke Kornet Game and Tatum’s Road Back With David Jacoby. Plus, WNBA Commissioner Cathy Engelbert",1016449,Spotify,2025,5,Thursday,16,False
2025-05-15 23:46:50,The Ryen Russillo Podcast,"Julius Randle’s Playoff Turnaround. Plus, Mike Breen on Where Brunson Ranks as a Knick, His Favorite Broadcasting Moments, and Being the Voice of the NBA.",515972,Spotify,2025,5,Thursday,23,False
2025-05-16 08:30:57,The Ryen Russillo Podcast,"Julius Randle’s Playoff Turnaround. Plus, Mike Breen on Where Brunson Ranks as a Knick, His Favorite Broadcasting Moments, and Being the Voice of the NBA.",431541,Spotify,2025,5,Friday,8,False
2025-05-16 12:55:31,The Bill Simmons Podcast,Denver Survives! Suddenly Dramatic Playoff Weekend Alert With Rob Mahoney,941992,Spotify,2025,5,Friday,12,False
2025-05-16 16:53:53,The Bill Simmons Podcast,Denver Survives! Suddenly Dramatic Playoff Weekend Alert With Rob Mahoney,1590114,Spotify,2025,5,Friday,16,False
2025-05-16 16:54:47,The Mismatch,"Nuggets Force Game 7, Celtics-Knicks Preview, and T-Wolves Advance to the WCF",53000,Spotify,2025,5,Friday,16,False
2025-05-16 17:04:34,The Mismatch,"Nuggets Force Game 7, Celtics-Knicks Preview, and T-Wolves Advance to the WCF",582667,Spotify,2025,5,Friday,17,False
2025-05-16 17:17:19,The Big Picture,The Tom Cruise Movie Draft,580016,Spotify,2025,5,Friday,17,False
2025-05-17 12:10:56,The Big Picture,The Tom Cruise Movie Draft,1425675,Spotify,2025,5,Saturday,12,True
2025-05-17 14:10:05,The Big Picture,The Tom Cruise Movie Draft,1210130,Spotify,2025,5,Saturday,14,True
2025-05-19 11:21:06,The Bill Simmons Podcast,"OKC Ends Denver, ""Whaddya Do"" Second-Round Losers, and Knicks-Pacers Predictions With Ryen Russillo",4938406,Spotify,2025,5,Monday,11,False
2025-05-19 13:50:03,The Bill Simmons Podcast,"OKC Ends Denver, ""Whaddya Do"" Second-Round Losers, and Knicks-Pacers Predictions With Ryen Russillo",1093697,Spotify,2025,5,Monday,13,False
2025-05-19 14:33:34,The Zach Lowe Show,"Thunder Dominate Game 7, and the Conference Finals Are Set. Full Previews, Plus a Look at Uncertain Offseasons With Howard Beck.",1159759,Spotify,2025,5,Monday,14,False
2025-05-19 17:13:21,The Bill Simmons Podcast,"The Luke Kornet Game and Tatum’s Road Back With David Jacoby. Plus, WNBA Commissioner Cathy Engelbert",1759420,Spotify,2025,5,Monday,17,False
2025-05-20 12:40:36,The Rewatchables,"‘Close Encounters of the Third Kind’ With Bill Simmons, Chris Ryan, and Sean Fennessey",3859196,Spotify,2025,5,Tuesday,12,False
2025-05-20 17:07:07,The Rewatchables,"‘Close Encounters of the Third Kind’ With Bill Simmons, Chris Ryan, and Sean Fennessey",271575,Spotify,2025,5,Tuesday,17,False
2025-05-20 17:56:10,The Rewatchables,"‘Close Encounters of the Third Kind’ With Bill Simmons, Chris Ryan, and Sean Fennessey",2416764,Spotify,2025,5,Tuesday,17,False
2025-05-20 17:57:50,The Ryen Russillo Podcast,"How to Stop SGA and Brunson with Raja Bell. Plus, Conference Finals Preview.",95800,Spotify,2025,5,Tuesday,17,False
2025-05-20 19:13:11,The Ryen Russillo Podcast,"How to Stop SGA and Brunson with Raja Bell. Plus, Conference Finals Preview.",782888,Spotify,2025,5,Tuesday,19,False
2025-05-21 07:12:04,The Bill Simmons Podcast,"The Invincible OKC, Knicks Nirvana, and Acceptable Giannis Trades With Zach Lowe, Ariel Helwani, Sean Fennessey, and Ben Thompson",2438737,Spotify,2025,5,Wednesday,7,False
2025-05-21 08:45:21,The Bill Simmons Podcast,"The Invincible OKC, Knicks Nirvana, and Acceptable Giannis Trades With Zach Lowe, Ariel Helwani, Sean Fennessey, and Ben Thompson",439486,Spotify,2025,5,Wednesday,8,False
2025-05-21 13:46:59,The Bill Simmons Podcast,"The Invincible OKC, Knicks Nirvana, and Acceptable Giannis Trades With Zach Lowe, Ariel Helwani, Sean Fennessey, and Ben Thompson",1329017,Spotify,2025,5,Wednesday,13,False
2025-05-21 19:26:56,The Bill Simmons Podcast,"The Invincible OKC, Knicks Nirvana, and Acceptable Giannis Trades With Zach Lowe, Ariel Helwani, Sean Fennessey, and Ben Thompson",1278645,Spotify,2025,5,Wednesday,19,False
2025-05-22 08:48:14,The Bill Simmons Podcast,"The Invincible OKC, Knicks Nirvana, and Acceptable Giannis Trades With Zach Lowe, Ariel Helwani, Sean Fennessey, and Ben Thompson",636767,Spotify,2025,5,Thursday,8,False
2025-05-22 08:52:11,The Big Picture,The ‘Final Destination’ Kill Rankings and ‘Bloodlines’,233150,Spotify,2025,5,Thursday,8,False
2025-05-22 19:58:27,The Zach Lowe Show,"YES 'CERS!! Last Night’s Crazy Comeback With Chris Mannix. Plus, Some Intriguing Offseason Teams With John Hollinger.",2181702,Spotify,2025,5,Thursday,19,False
2025-05-22 20:01:12,The Ryen Russillo Podcast,"The Knicks' Epic Collapse, MVP-Voter Face-Off, and the Free Throw Merchant Debate With Howard Beck",159397,Spotify,2025,5,Thursday,20,False
2025-05-23 11:40:48,The Ringer Fantasy Football Show,"2025 QB Arguments, Mahomes Off Mount Rushmore, Caleb Curiosity, and a Our Friend Gerg",300140,Spotify,2025,5,Friday,11,False
2025-05-24 11:28:58,The Bill Simmons Podcast,"Jon Stewart on a Knicks Disaster, the Soto Era, His ‘Daily Show’ Comeback, Bad Biden Coverage, and New York Fans | Plus: Is an OKC Title Now Inevitable?",333101,Spotify,2025,5,Saturday,11,True
2025-05-27 08:12:28,The Bill Simmons Podcast,"A Rare NBA Sea-Change Season, the Haliburton What-Ifs, and a 2020 Redraft With Ryen Russillo",2926060,Spotify,2025,5,Tuesday,8,False
2025-05-27 11:09:30,The Bill Simmons Podcast,"A Rare NBA Sea-Change Season, the Haliburton What-Ifs, and a 2020 Redraft With Ryen Russillo",2696268,Spotify,2025,5,Tuesday,11,False
2025-05-27 18:31:16,The Zach Lowe Show,"Knicks Comeback, Towns Comes Up Huge, and Both Conference Finals Inch Closer With Rob Mahoney",68970,Spotify,2025,5,Tuesday,18,False
2025-05-28 08:40:40,The Bill Simmons Podcast,"Haliburton’s Brilliant Game 4, the Reeling Knicks, and OKC’s All Grown Up With Zach Lowe",940747,Spotify,2025,5,Wednesday,8,False
2025-05-28 17:01:12,The Bill Simmons Podcast,"Haliburton’s Brilliant Game 4, the Reeling Knicks, and OKC’s All Grown Up With Zach Lowe",466746,Spotify,2025,5,Wednesday,17,False
2025-05-29 14:00:46,The Bill Simmons Podcast,"Haliburton’s Brilliant Game 4, the Reeling Knicks, and OKC’s All Grown Up With Zach Lowe",544622,Spotify,2025,5,Thursday,14,False
2025-05-29 14:48:18,The Bill Simmons Podcast,"Haliburton’s Brilliant Game 4, the Reeling Knicks, and OKC’s All Grown Up With Zach Lowe",2572734,Spotify,2025,5,Thursday,14,False
2025-05-29 17:41:00,The Ryen Russillo Podcast,"OKC’s Dominant Win, Should Minnesota Be Embarrassed, and Julius Randle and Jonathan Kuminga Offseason Decisions With Anthony Slater",426225,Spotify,2025,5,Thursday,17,False
2025-05-29 17:57:59,The Zach Lowe Show,"The Thunder’s Road to the Finals, Looking at the Wolves' Future, and Ranking the Entire Eastern Conference With Wosny Lambre",60949,Spotify,2025,5,Thursday,17,False
2025-05-29 18:16:38,The Zach Lowe Show,"The Thunder’s Road to the Finals, Looking at the Wolves' Future, and Ranking the Entire Eastern Conference With Wosny Lambre",652006,Spotify,2025,5,Thursday,18,False
2025-05-29 19:24:37,The Zach Lowe Show,"The Thunder’s Road to the Finals, Looking at the Wolves' Future, and Ranking the Entire Eastern Conference With Wosny Lambre",1978029,Spotify,2025,5,Thursday,19,False
2025-05-30 08:11:30,The Zach Lowe Show,"The Thunder’s Road to the Finals, Looking at the Wolves' Future, and Ranking the Entire Eastern Conference With Wosny Lambre",174978,Spotify,2025,5,Friday,8,False
2025-05-30 16:47:07,The Bill Simmons Podcast,"The Knicks Stay Alive With Rob Mahoney and Joe House, Plus NFL Offseason Intrigue Rankings With Albert Breer",1285588,Spotify,2025,5,Friday,16,False
2025-05-30 16:49:43,The Bill Simmons Podcast,"The Knicks Stay Alive With Rob Mahoney and Joe House, Plus NFL Offseason Intrigue Rankings With Albert Breer",143100,Spotify,2025,5,Friday,16,False
2025-06-02 18:00:46,The Bill Simmons Podcast,"Indiana’s Incredible Finals Run, a Knicks Summer Strategy Session, and the 'Inside the NBA' ESPN Fit With Ryen Russillo and Van Lathan Jr.",6009768,Spotify,2025,6,Monday,18,False
2025-06-02 20:36:20,The Big Picture,The Tom Cruise Movie Draft,560612,Spotify,2025,6,Monday,20,False
2025-06-03 15:21:50,The Big Picture,The Tom Cruise Movie Draft,2103449,Spotify,2025,6,Tuesday,15,False
2025-06-03 15:28:30,The Big Picture,The Tom Cruise Movie Draft,389514,Spotify,2025,6,Tuesday,15,False
2025-06-03 17:34:04,The Big Picture,"‘Lilo & Stitch,’ ‘Friendship,’ and the Top Five Movie Friends",1354175,Spotify,2025,6,Tuesday,17,False
2025-06-04 10:34:32,The Bill Simmons Podcast,"Why Did the Knicks Fire Thibs? Plus, a Belichick Debate (and More) With Pablo Torre",3105589,Spotify,2025,6,Wednesday,10,False
2025-06-04 17:30:43,The Big Picture,The 2000 Movie Mega-Draft,1922289,Spotify,2025,6,Wednesday,17,False
2025-06-04 18:13:47,The Bill Simmons Podcast,"Why Did the Knicks Fire Thibs? Plus, a Belichick Debate (and More) With Pablo Torre",2481319,Spotify,2025,6,Wednesday,18,False
2025-06-04 20:27:23,The Big Picture,The 2000 Movie Mega-Draft,908783,Spotify,2025,6,Wednesday,20,False
2025-06-05 08:21:08,The Zach Lowe Show,"Thibs Fired: What Now for the Knicks? Plus, a Pacers Deep Dive With Caitlin Cooper and Throwback Thunder Time With Jeff Green and Kendrick Perkins.",291537,Spotify,2025,6,Thursday,8,False
2025-06-05 17:42:39,The Big Picture,The 2000 Movie Mega-Draft,1022805,Spotify,2025,6,Thursday,17,False
2025-06-05 18:30:45,The Big Picture,The 2000 Movie Mega-Draft,1932712,Spotify,2025,6,Thursday,18,False
2025-06-05 20:07:54,The Big Picture,The 2000 Movie Mega-Draft,652424,Spotify,2025,6,Thursday,20,False
2025-06-06 16:51:58,The Bill Simmons Podcast,Indy Steals Game 1 in OKC … WTF Happened? | With Zach Lowe,1569698,Spotify,2025,6,Friday,16,False
2025-06-07 09:53:30,The Bill Simmons Podcast,Indy Steals Game 1 in OKC … WTF Happened? | With Zach Lowe,1666394,Spotify,2025,6,Saturday,9,True
2025-06-09 09:07:00,The Bill Simmons Podcast,"SGA’s Game 2 Masterpiece, Summer NBA Chaos Watch, McDavid’s Cup Quest, and ‘Tires’ With Ryen Russillo",445268,Spotify,2025,6,Monday,9,False
2025-06-09 17:07:53,The Bill Simmons Podcast,"SGA’s Game 2 Masterpiece, Summer NBA Chaos Watch, McDavid’s Cup Quest, and ‘Tires’ With Ryen Russillo",1353939,Spotify,2025,6,Monday,17,False
2025-06-09 21:18:02,The Bill Simmons Podcast,"SGA’s Game 2 Masterpiece, Summer NBA Chaos Watch, McDavid’s Cup Quest, and ‘Tires’ With Ryen Russillo",2769266,Spotify,2025,6,Monday,21,False
2025-06-11 05:40:16,The Rewatchables,"‘Minority Report’ With Bill Simmons, Chris Ryan, and Van Lathan",1108718,Spotify,2025,6,Wednesday,5,False
2025-06-11 06:50:12,The Bill Simmons Podcast,"Chuck Klosterman on the NBA Finals, a Rival League, the Sonics, 'The Rehearsal,' Cooper Flagg, and the Fear of AI",2134680,Spotify,2025,6,Wednesday,6,False
2025-06-11 11:22:16,The Bill Simmons Podcast,"Chuck Klosterman on the NBA Finals, a Rival League, the Sonics, 'The Rehearsal,' Cooper Flagg, and the Fear of AI",1701403,Spotify,2025,6,Wednesday,11,False
2025-06-11 12:36:24,The Bill Simmons Podcast,"Chuck Klosterman on the NBA Finals, a Rival League, the Sonics, 'The Rehearsal,' Cooper Flagg, and the Fear of AI",2201112,Spotify,2025,6,Wednesday,12,False
2025-06-11 17:59:49,The Rewatchables,"‘Minority Report’ With Bill Simmons, Chris Ryan, and Van Lathan",1447066,Spotify,2025,6,Wednesday,17,False
2025-06-12 14:09:45,The Rewatchables,"‘Minority Report’ With Bill Simmons, Chris Ryan, and Van Lathan",1381910,Spotify,2025,6,Thursday,14,False
2025-06-13 13:38:25,The Rewatchables,"‘Minority Report’ With Bill Simmons, Chris Ryan, and Van Lathan",1088408,Spotify,2025,6,Friday,13,False
2025-06-13 13:46:04,The Rewatchables,"‘Minority Report’ With Bill Simmons, Chris Ryan, and Van Lathan",279984,Spotify,2025,6,Friday,13,False
2025-06-13 13:47:09,The Rewatchables,‘Someone to Watch Over Me’ With Bill Simmons and Chris Ryan,64584,Spotify,2025,6,Friday,13,False
2025-06-13 14:33:00,The Big Picture,The ‘Sinners’ Surge. Plus: The Val Kilmer Hall of Fame!,1612366,Spotify,2025,6,Friday,14,False
2025-06-13 14:46:16,The Bill Simmons Podcast,"The Cinderella Pacers Do It Again, Plus Trade Buzz From Indiana With Zach Lowe",788563,Spotify,2025,6,Friday,14,False
2025-06-13 14:47:21,The Watch,"Jesse Armstrong on the Making of ‘Mountainhead.’ Plus, Why ‘Stick’ Doesn’t Stick.",64851,Spotify,2025,6,Friday,14,False
2025-06-13 15:04:36,The Ryen Russillo Podcast,"The Pacers Continue to Find a Way to Win. Plus, a Stanley Cup Check-In With John Buccigross and Justin Williams on the Changes to College Sports.",722792,Spotify,2025,6,Friday,15,False
2025-06-13 18:40:57,The Bill Simmons Podcast,"SGA’s Game 2 Masterpiece, Summer NBA Chaos Watch, McDavid’s Cup Quest, and ‘Tires’ With Ryen Russillo",496317,Spotify,2025,6,Friday,18,False
2025-06-15 11:27:28,The Zach Lowe Show,"Shai Saves the Thunder, and the NBA Finals Are Now 2-2: All the Drama in the NBA With Bill Simmons.",1006977,Spotify,2025,6,Sunday,11,True
2025-06-15 14:01:54,The Zach Lowe Show,"Shai Saves the Thunder, and the NBA Finals Are Now 2-2: All the Drama in the NBA With Bill Simmons.",372484,Spotify,2025,6,Sunday,14,True
2025-06-15 14:02:51,The Ringer NBA Show,The Thunder Out-Pacer the Pacers to Tie the Finals | Group Chat,49567,Spotify,2025,6,Sunday,14,True
2025-06-16 08:38:08,The Bill Simmons Podcast,"Orlando Gets Bane, The Limbo Grizzlies, KD’s Future and OKC’s Moment with Ryen Russillo",3892166,Spotify,2025,6,Monday,8,False
2025-06-16 16:48:14,The Bill Simmons Podcast,"Orlando Gets Bane, The Limbo Grizzlies, KD’s Future and OKC’s Moment with Ryen Russillo",1322583,Spotify,2025,6,Monday,16,False
2025-06-16 16:57:41,The Bill Simmons Podcast,"Orlando Gets Bane, The Limbo Grizzlies, KD’s Future and OKC’s Moment with Ryen Russillo",563642,Spotify,2025,6,Monday,16,False
2025-06-16 19:58:19,The Big Picture,The Advice Hour,4230615,Spotify,2025,6,Monday,19,False
2025-06-17 13:59:03,The Bill Simmons Podcast,"The Jalen Williams Game, Haliburton’s Injury, OKC Vs. MJ’s Bulls, and Giannis’s Future With Doc Rivers",1183247,Spotify,2025,6,Tuesday,13,False
2025-06-17 16:42:21,The Bill Simmons Podcast,"The Jalen Williams Game, Haliburton’s Injury, OKC Vs. MJ’s Bulls, and Giannis’s Future With Doc Rivers",796869,Spotify,2025,6,Tuesday,16,False
2025-06-17 17:50:38,The Mismatch,"OKC One Win Away After J-Dub Drops 40, Haliburton’s Dud, KD Lingering, and a Memphis Recalibration",129067,Spotify,2025,6,Tuesday,17,False
2025-06-17 18:03:15,The Mismatch,"OKC One Win Away After J-Dub Drops 40, Haliburton’s Dud, KD Lingering, and a Memphis Recalibration",742242,Spotify,2025,6,Tuesday,18,False
2025-06-17 18:31:04,The Bill Simmons Podcast,"The Jalen Williams Game, Haliburton’s Injury, OKC Vs. MJ’s Bulls, and Giannis’s Future With Doc Rivers",684770,Spotify,2025,6,Tuesday,18,False
2025-06-17 22:07:53,The Rewatchables,"‘Star Wars: A New Hope’  (Part Two) With Bill Simmons, Chris Ryan, Sean Fennessey, and Van Lathan",987553,Spotify,2025,6,Tuesday,22,False
2025-06-18 07:33:05,The Rewatchables,‘Death Wish’ With Bill Simmons and Chris Ryan,904450,Spotify,2025,6,Wednesday,7,False
2025-06-18 08:02:07,The Rewatchables,'Marathon Man' With Bill Simmons and Chris Ryan,1716944,Spotify,2025,6,Wednesday,8,False
2025-06-18 09:35:42,The Bill Simmons Podcast,"The Grizzlies’ Future, the Devers Trade, NBA Draft Takes, and a Kon Knueppel Interview | With Chris Vernon, Joe House, and Kevin Hench",1467640,Spotify,2025,6,Wednesday,9,False
2025-06-18 11:43:06,The Bill Simmons Podcast,"The Grizzlies’ Future, the Devers Trade, NBA Draft Takes, and a Kon Knueppel Interview | With Chris Vernon, Joe House, and Kevin Hench",1614747,Spotify,2025,6,Wednesday,11,False
2025-06-18 13:04:14,The Bill Simmons Podcast,"The Grizzlies’ Future, the Devers Trade, NBA Draft Takes, and a Kon Knueppel Interview | With Chris Vernon, Joe House, and Kevin Hench",2121260,Spotify,2025,6,Wednesday,13,False
2025-06-18 13:07:17,The Ringer NBA Show,"The Knicks Push the Eastern Conference Finals to Six. Plus, What’s Missing in Minnesota? | Real Ones",163588,Spotify,2025,6,Wednesday,13,False
2025-06-18 14:07:57,The Big Picture,The ‘Shrek’ Pod,1176604,Spotify,2025,6,Wednesday,14,False
2025-06-18 18:53:52,The Bill Simmons Podcast,"The Grizzlies’ Future, the Devers Trade, NBA Draft Takes, and a Kon Knueppel Interview | With Chris Vernon, Joe House, and Kevin Hench",185834,Spotify,2025,6,Wednesday,18,False
2025-06-30 17:34:37,The Bill Simmons Podcast,The NBA Summer Movement Preview With Ryen Russillo,6047410,Spotify,2025,6,Monday,17,False
2025-06-30 19:01:51,The Rewatchables,"‘Die Hard With a Vengeance’ With Bill Simmons, Chris Ryan, and Van Lathan",1284007,Spotify,2025,6,Monday,19,False
2025-07-01 21:18:31,The Rewatchables,"‘Die Hard With a Vengeance’ With Bill Simmons, Chris Ryan, and Van Lathan",3639512,Spotify,2025,7,Tuesday,21,False
2025-07-01 21:29:49,The Rewatchables,"‘Die Hard With a Vengeance’ With Bill Simmons, Chris Ryan, and Van Lathan",672067,Spotify,2025,7,Tuesday,21,False
2025-07-02 09:14:52,The Zach Lowe Show,NBA Free Agency Instant Reactions With Wosny Lambre and John Hollinger,1023372,Spotify,2025,7,Wednesday,9,False
2025-07-02 10:50:52,The Rewatchables,"‘Die Hard With a Vengeance’ With Bill Simmons, Chris Ryan, and Van Lathan",525248,Spotify,2025,7,Wednesday,10,False
2025-07-02 17:04:50,The Bill Simmons Podcast,NBA Draft Reactions and Lots of Pelicans Jokes With Joe House and J. Kyle Mann,1150275,Spotify,2025,7,Wednesday,17,False
2025-07-02 17:08:23,The Bill Simmons Podcast,NBA Draft Reactions and Lots of Pelicans Jokes With Joe House and J. Kyle Mann,69225,Spotify,2025,7,Wednesday,17,False
2025-07-02 17:50:01,The Bill Simmons Podcast,"Milwaukee’s Crazy and Other NBA Summer Takeaways With Rob Mahoney, Plus a Boston Sports Check-In With Bill’s Dad",2485397,Spotify,2025,7,Wednesday,17,False
2025-07-02 23:23:37,The Bill Simmons Podcast,"The Cinderella Pacers Do It Again, Plus Trade Buzz From Indiana With Zach Lowe",3689203,Spotify,2025,7,Wednesday,23,False
2025-07-03 12:40:03,The Bill Simmons Podcast,"Milwaukee’s Crazy and Other NBA Summer Takeaways With Rob Mahoney, Plus a Boston Sports Check-In With Bill’s Dad",1621703,Spotify,2025,7,Thursday,12,False
2025-07-07 08:12:11,The Bill Simmons Podcast,"Milwaukee’s Crazy and Other NBA Summer Takeaways With Rob Mahoney, Plus a Boston Sports Check-In With Bill’s Dad",599292,Spotify,2025,7,Monday,8,False
2025-07-07 15:23:34,The Bill Simmons Podcast,The Bleakest NBA Team Situations (Next 5 Years) With Ryen Russillo,2484349,Spotify,2025,7,Monday,15,False
2025-07-07 17:49:52,The Bill Simmons Podcast,The Bleakest NBA Team Situations (Next 5 Years) With Ryen Russillo,2470275,Spotify,2025,7,Monday,17,False
2025-07-07 17:51:39,The Big Picture,The 25 Best Movies of the Century: No. 16 - ‘Oppenheimer’,102876,Spotify,2025,7,Monday,17,False
2025-07-07 18:26:13,The Big Picture,‘Jurassic World Rebirth’ Does Not Find a Way. Plus: Nolan’s ‘The Odyssey’ Is Coming!,1031033,Spotify,2025,7,Monday,18,False
2025-07-08 07:37:29,The Rewatchables,"'Jaws 2’ With Bill Simmons, Chris Ryan, and Sean Fennessey",2568067,Spotify,2025,7,Tuesday,7,False
2025-07-08 10:31:58,The Rewatchables,"'Jaws 2’ With Bill Simmons, Chris Ryan, and Sean Fennessey",855832,Spotify,2025,7,Tuesday,10,False
2025-07-08 16:40:24,The Rewatchables,"'Jaws 2’ With Bill Simmons, Chris Ryan, and Sean Fennessey",356000,Spotify,2025,7,Tuesday,16,False
2025-07-08 17:00:54,The Rewatchables,"'Jaws 2’ With Bill Simmons, Chris Ryan, and Sean Fennessey",1082717,Spotify,2025,7,Tuesday,17,False
2025-07-08 19:18:03,The Big Picture,The 2025 Movie Auction Returns!,55118,Spotify,2025,7,Tuesday,19,False
2025-07-08 19:50:55,The Rewatchables,"‘Die Hard With a Vengeance’ With Bill Simmons, Chris Ryan, and Van Lathan",378676,Spotify,2025,7,Tuesday,19,False
2025-07-08 19:51:49,The Bill Simmons Podcast,"Milwaukee’s Crazy and Other NBA Summer Takeaways With Rob Mahoney, Plus a Boston Sports Check-In With Bill’s Dad",49825,Spotify,2025,7,Tuesday,19,False
2025-07-09 09:06:26,The Big Picture,"‘F1’ Is a Fast, Fierce Blockbuster Throwback, With Joseph Kosinski! Plus, The Future of James Bond.",1349636,Spotify,2025,7,Wednesday,9,False
2025-07-09 09:08:25,The Big Picture,"‘F1’ Is a Fast, Fierce Blockbuster Throwback, With Joseph Kosinski! Plus, The Future of James Bond.",97575,Spotify,2025,7,Wednesday,9,False
2025-07-10 08:09:59,The Big Picture,‘Jurassic World Rebirth’ Does Not Find a Way. Plus: Nolan’s ‘The Odyssey’ Is Coming!,261300,Spotify,2025,7,Thursday,8,False
2025-07-10 17:53:56,The Zach Lowe Show,"Max Extensions, Plus Zach’s WTF Teams With Rob Mahoney and the Debut of Mets Corner With Sean Fennessey",2031404,Spotify,2025,7,Thursday,17,False
2025-07-14 08:53:02,The Big Picture,‘Superman’ Is Here to Save the Day. Are We Saved?,796959,Spotify,2025,7,Monday,8,False
2025-07-14 13:27:20,The Big Picture,‘Superman’ Is Here to Save the Day. Are We Saved?,624516,Spotify,2025,7,Monday,13,False
2025-07-14 13:48:13,The Ryen Russillo Podcast,"Best and Worst Teams in the NFL With Albert Breer. Plus, Craig Kilborn on His New Podcast Venture.",1173115,Spotify,2025,7,Monday,13,False
2025-07-15 11:18:14,The Bill Simmons Podcast,An Awesome ‘F1’ Movie and Superman Expectations With Van Lathan and Charles Holmes,538829,Spotify,2025,7,Tuesday,11,False
2025-07-15 16:39:00,The Rewatchables,"‘It’s Complicated’ With Bill Simmons, Amanda Dobbins, and Mina Kimes",1213832,Spotify,2025,7,Tuesday,16,False
2025-07-16 08:29:14,The Rewatchables,"‘It’s Complicated’ With Bill Simmons, Amanda Dobbins, and Mina Kimes",760361,Spotify,2025,7,Wednesday,8,False
2025-07-16 08:35:23,The Rewatchables,"‘It’s Complicated’ With Bill Simmons, Amanda Dobbins, and Mina Kimes",341900,Spotify,2025,7,Wednesday,8,False
2025-07-16 10:45:07,The Big Picture,"‘F1’ Is a Fast, Fierce Blockbuster Throwback, With Joseph Kosinski! Plus, The Future of James Bond.",724965,Spotify,2025,7,Wednesday,10,False
2025-07-16 17:42:07,The Big Picture,"‘F1’ Is a Fast, Fierce Blockbuster Throwback, With Joseph Kosinski! Plus, The Future of James Bond.",1182799,Spotify,2025,7,Wednesday,17,False
2025-07-16 18:14:29,The Bill Simmons Podcast,An Awesome ‘F1’ Movie and Superman Expectations With Van Lathan and Charles Holmes,1332347,Spotify,2025,7,Wednesday,18,False
2025-07-17 08:50:46,The Mismatch,Impressive Summer League Performances and the Legend of ‘Target Guy’,413008,Spotify,2025,7,Thursday,8,False
2025-07-17 12:09:20,The Big Picture,The 2025 Movie Auction Returns!,313666,Spotify,2025,7,Thursday,12,False
2025-07-17 13:37:58,The Bill Simmons Podcast,NBA Draft Reactions and Lots of Pelicans Jokes With Joe House and J. Kyle Mann,827847,Spotify,2025,7,Thursday,13,False
2025-07-17 13:52:25,The Bill Simmons Podcast,NBA Draft Reactions and Lots of Pelicans Jokes With Joe House and J. Kyle Mann,363910,Spotify,2025,7,Thursday,13,False
2025-07-17 15:15:57,The Bill Simmons Podcast,NBA Draft Reactions and Lots of Pelicans Jokes With Joe House and J. Kyle Mann,1201587,Spotify,2025,7,Thursday,15,False
2025-07-17 16:05:13,The Bill Simmons Podcast,An Awesome ‘F1’ Movie and Superman Expectations With Van Lathan and Charles Holmes,2837018,Spotify,2025,7,Thursday,16,False
2025-07-17 16:06:17,The Rewatchables,"‘It’s Complicated’ With Bill Simmons, Amanda Dobbins, and Mina Kimes",61958,Spotify,2025,7,Thursday,16,False
2025-07-20 21:25:51,The Big Picture,Ari Aster’s ‘Eddington’ Is a Mirror. Like What You See?,172013,Spotify,2025,7,Sunday,21,True
2025-07-21 08:46:13,The Bill Simmons Podcast,The Colbert-CBS Drama and NFL Leap Team Possibilities With Matt Belloni and Nate Tice,3227186,Spotify,2025,7,Monday,8,False
2025-07-21 18:08:10,The Bill Simmons Podcast,The Colbert-CBS Drama and NFL Leap Team Possibilities With Matt Belloni and Nate Tice,920244,Spotify,2025,7,Monday,18,False
2025-07-21 18:16:58,The Bill Simmons Podcast,The Colbert-CBS Drama and NFL Leap Team Possibilities With Matt Belloni and Nate Tice,504700,Spotify,2025,7,Monday,18,False
2025-07-21 18:30:01,The Watch,"Summer Mailbag: The Influence of ‘Lost,’ Prestige TV Fatigue, and Reading Recommendations",709652,Spotify,2025,7,Monday,18,False
